EmployeeNumber,set,Attrition,Department,JobRole,OverTime,MonthlyIncome,Age,YearsAtCompany,JobSatisfaction,risk_score,risk_decile,xgb_score,top_shap_driver
23,train,No,Sales,Manager,No,15427,53,25,4,0.0021,1,0.4002,StockOptionLevel
24,train,No,Research & Development,Research Scientist,Yes,3944,38,3,4,0.1486,7,0.4347,Age
26,train,No,Research & Development,Manufacturing Director,No,4011,24,4,3,0.0024,1,0.3343,StockOptionLevel
27,test,Yes,Sales,Sales Representative,No,3407,36,5,1,0.5032,10,0.381,Age
28,train,No,Research & Development,Research Director,No,11994,34,12,2,0.0088,2,0.3596,OverTime
30,train,No,Research & Development,Research Scientist,No,1232,21,0,4,0.0452,5,0.5949,MonthlyIncome
31,train,Yes,Research & Development,Research Scientist,No,2960,34,4,1,0.1379,7,0.3703,Age
32,train,No,Research & Development,Manager,No,19094,53,14,3,0.001,1,0.3402,MonthlyIncome
33,train,Yes,Research & Development,Research Scientist,Yes,3919,32,10,1,0.8981,10,0.6217,StockOptionLevel
35,train,No,Sales,Sales Executive,No,6825,42,9,2,0.0413,4,0.3537,Age
36,train,No,Research & Development,Healthcare Representative,No,10248,44,22,4,0.0027,1,0.3854,EnvironmentSatisfaction
38,train,No,Sales,Manager,No,18947,46,2,1,0.0459,5,0.361,Age
39,train,No,Research & Development,Laboratory Technician,No,2496,33,1,4,0.0711,6,0.542,JobLevel
40,train,No,Research & Development,Healthcare Representative,Yes,6465,44,4,4,0.0041,1,0.4005,Age
41,train,No,Research & Development,Laboratory Technician,No,2206,30,10,3,0.11,7,0.5214,MonthlyIncome
42,train,Yes,Sales,Sales Representative,No,2086,39,1,4,0.013,3,0.3777,YearsWithCurrManager
45,train,Yes,Research & Development,Research Scientist,Yes,2293,24,2,4,0.3475,9,0.6764,MonthlyIncome
46,test,No,Research & Development,Research Scientist,No,2645,43,5,3,0.0014,1,0.3155,Age
47,train,Yes,Sales,Sales Representative,Yes,2683,50,3,3,0.6994,10,0.607,OverTime
49,test,No,Sales,Sales Representative,No,2014,35,2,4,0.0671,5,0.3619,OverTime
51,train,No,Research & Development,Research Scientist,Yes,3419,36,1,1,0.4321,9,0.5893,OverTime
52,test,No,Sales,Sales Executive,No,5376,33,5,1,0.0398,4,0.3314,StockOptionLevel
53,train,No,Research & Development,Laboratory Technician,No,1951,35,1,4,0.0235,3,0.4356,OverTime
54,train,No,Research & Development,Laboratory Technician,No,2341,27,1,1,0.0282,4,0.5079,MonthlyIncome
55,train,Yes,Research & Development,Laboratory Technician,No,2293,26,1,3,0.8635,10,0.6641,MonthlyIncome
56,test,No,Sales,Sales Executive,No,8726,27,9,3,0.0659,5,0.477,StockOptionLevel
57,train,No,Research & Development,Laboratory Technician,No,4011,30,12,4,0.0506,5,0.4226,StockOptionLevel
58,train,Yes,Research & Development,Research Director,No,19545,41,22,3,0.0466,5,0.3977,Age
60,train,No,Sales,Sales Executive,No,4568,34,9,3,0.1499,7,0.3867,OverTime
61,train,No,Research & Development,Research Scientist,No,3022,37,1,2,0.2263,8,0.4081,OverTime
62,train,No,Sales,Sales Executive,Yes,5772,46,9,4,0.3129,9,0.5356,StockOptionLevel
63,train,No,Research & Development,Laboratory Technician,No,2269,35,1,4,0.0213,3,0.3631,Age
64,train,Yes,Research & Development,Laboratory Technician,Yes,5381,48,1,3,0.7842,10,0.4596,Age
65,test,Yes,Research & Development,Laboratory Technician,Yes,3441,28,2,3,0.8038,10,0.6081,JobLevel
68,train,No,Sales,Sales Executive,Yes,5454,44,4,1,0.4258,9,0.4669,OverTime
70,train,No,Research & Development,Healthcare Representative,Yes,9884,35,4,1,0.1195,7,0.4107,OverTime
72,train,No,Sales,Sales Executive,Yes,4157,26,2,4,0.7622,10,0.5227,StockOptionLevel
73,train,No,Research & Development,Research Director,Yes,13458,33,15,4,0.097,6,0.4529,StockOptionLevel
74,test,No,Sales,Sales Executive,No,9069,35,9,1,0.1159,7,0.3822,OverTime
75,test,No,Research & Development,Laboratory Technician,Yes,4014,35,2,1,0.5275,10,0.4712,OverTime
76,train,No,Research & Development,Laboratory Technician,No,5915,31,7,4,0.0113,2,0.292,StockOptionLevel
77,test,No,Research & Development,Manufacturing Director,No,5993,37,7,3,0.0064,2,0.314,StockOptionLevel
78,test,No,Research & Development,Manufacturing Director,Yes,6162,32,9,4,0.0757,6,0.3563,MonthlyIncome
79,train,No,Research & Development,Laboratory Technician,No,2406,38,10,4,0.2744,8,0.3701,Age
80,test,No,Research & Development,Research Director,Yes,18740,50,27,3,0.3439,9,0.4659,MonthlyIncome
81,train,No,Sales,Sales Executive,No,7637,59,21,1,0.1441,7,0.4269,OverTime
83,test,No,Research & Development,Healthcare Representative,No,10096,36,17,3,0.012,2,0.3397,OverTime
84,train,No,Research & Development,Manager,Yes,14756,55,5,3,0.007,2,0.3469,MonthlyIncome
85,train,No,Research & Development,Manufacturing Director,No,6499,36,6,2,0.1449,7,0.41,Age
86,test,No,Research & Development,Research Scientist,No,9724,45,1,1,0.0141,3,0.3385,Age
88,train,No,Research & Development,Research Scientist,No,2194,35,3,1,0.2245,8,0.3728,OverTime
90,train,Yes,Research & Development,Research Scientist,Yes,3388,36,1,3,0.3398,9,0.6047,OverTime
91,train,No,Sales,Sales Executive,No,5473,59,4,3,0.2619,8,0.4767,Age
94,train,No,Research & Development,Research Scientist,No,2703,29,5,2,0.0069,2,0.346,OverTime
95,train,No,Research & Development,Research Scientist,No,2501,31,1,2,0.0669,5,0.599,Age
96,train,No,Research & Development,Research Scientist,No,6220,32,10,2,0.0105,2,0.3003,StockOptionLevel
97,train,No,Research & Development,Laboratory Technician,No,3038,36,1,4,0.0556,5,0.3927,Age
98,train,No,Research & Development,Manufacturing Director,No,4424,31,11,4,0.0039,1,0.4039,StockOptionLevel
100,train,No,Sales,Sales Executive,No,4312,35,15,1,0.0661,5,0.3926,Age
101,test,No,Research & Development,Research Director,Yes,13245,45,0,1,0.0191,3,0.418,Age
102,train,No,Research & Development,Research Director,No,13664,37,5,3,0.0244,3,0.3583,Age
103,test,No,Human Resources,Human Resources,Yes,5021,46,4,2,0.23,8,0.4724,OverTime
104,train,No,Research & Development,Laboratory Technician,Yes,5126,30,10,4,0.2969,9,0.3806,MonthlyIncome
105,train,No,Research & Development,Research Scientist,No,2859,35,6,3,0.0618,5,0.3825,Age
106,train,No,Sales,Sales Executive,No,10239,55,1,4,0.0085,2,0.3725,Age
107,train,No,Research & Development,Research Scientist,Yes,5329,38,13,4,0.0111,2,0.3936,OverTime
110,train,No,Research & Development,Manufacturing Director,No,4325,34,5,2,0.0425,5,0.4022,Age
112,train,No,Research & Development,Manufacturing Director,No,7260,56,6,4,0.0065,2,0.4205,Age
113,train,No,Sales,Sales Representative,No,2322,23,0,1,0.4644,9,0.5207,MonthlyIncome
116,train,No,Research & Development,Laboratory Technician,No,2075,51,4,4,0.0077,2,0.3583,OverTime
117,test,No,Research & Development,Healthcare Representative,No,4152,30,11,4,0.0117,2,0.2991,StockOptionLevel
118,train,Yes,Sales,Sales Executive,No,9619,46,9,4,0.0291,4,0.435,StockOptionLevel
119,train,No,Research & Development,Healthcare Representative,No,13503,40,22,2,0.1207,7,0.3145,MonthlyIncome
120,train,No,Sales,Sales Executive,Yes,5441,51,10,4,0.398,9,0.5146,Age
121,train,No,Sales,Sales Executive,Yes,5209,30,11,2,0.0736,6,0.3198,StockOptionLevel
124,train,No,Research & Development,Healthcare Representative,Yes,10673,46,10,1,0.2391,8,0.3836,StockOptionLevel
125,train,No,Sales,Sales Executive,No,5010,32,11,3,0.1175,7,0.4195,StockOptionLevel
126,train,No,Research & Development,Research Director,No,13549,54,4,3,0.0551,5,0.3724,MonthlyIncome
128,train,No,Sales,Sales Executive,No,4999,24,3,3,0.0687,6,0.3501,StockOptionLevel
129,train,No,Sales,Sales Executive,No,4221,28,5,3,0.0111,2,0.4472,StockOptionLevel
131,train,No,Sales,Sales Executive,No,13872,58,37,3,0.0062,2,0.41,OverTime
132,train,No,Research & Development,Laboratory Technician,No,2042,44,3,2,0.0296,4,0.379,Age
133,train,Yes,Human Resources,Human Resources,Yes,2073,37,3,1,0.4327,9,0.6144,OverTime
134,test,No,Research & Development,Research Scientist,No,2956,32,1,1,0.0841,6,0.5597,Age
137,train,Yes,Research & Development,Laboratory Technician,Yes,2926,20,1,4,0.6797,10,0.6912,JobLevel
138,train,No,Research & Development,Research Scientist,No,4809,34,16,3,0.0055,2,0.3372,OverTime
139,train,No,Research & Development,Healthcare Representative,No,5163,37,1,4,0.0019,1,0.3376,MonthlyIncome
140,test,No,Human Resources,Manager,No,18844,59,3,4,0.0,1,0.354,StockOptionLevel
141,train,No,Research & Development,Research Director,Yes,18172,50,8,2,0.0984,6,0.4885,OverTime
142,train,Yes,Sales,Sales Executive,Yes,5744,25,6,3,0.5828,10,0.5916,StockOptionLevel
143,train,No,Research & Development,Research Scientist,No,2889,25,2,4,0.0208,3,0.3944,StockOptionLevel
144,train,No,Research & Development,Laboratory Technician,No,2871,22,0,4,0.1393,7,0.5854,Age
145,test,No,Research & Development,Healthcare Representative,No,7484,51,13,1,0.3026,9,0.4899,Age
147,train,Yes,Research & Development,Laboratory Technician,Yes,6074,34,9,3,0.7973,10,0.527,OverTime
148,train,No,Human Resources,Manager,Yes,17328,54,5,4,0.0,1,0.3811,Age
150,train,No,Research & Development,Laboratory Technician,No,2774,24,5,3,0.1285,7,0.3982,OverTime
151,test,No,Research & Development,Research Scientist,No,4505,34,1,2,0.0466,5,0.3651,YearsWithCurrManager
152,train,No,Sales,Sales Executive,No,7428,37,5,4,0.0401,4,0.3601,Age
153,train,No,Research & Development,Manager,No,11631,34,11,1,0.0203,3,0.3699,Age
154,train,No,Sales,Sales Executive,No,9738,36,9,4,0.0225,3,0.3685,OverTime
155,train,No,Research & Development,Laboratory Technician,No,2835,36,1,4,0.1341,7,0.4951,Age
158,train,No,Sales,Manager,Yes,16959,43,25,4,0.0066,2,0.4013,MonthlyIncome
159,train,No,Research & Development,Research Scientist,No,2613,30,10,3,0.0986,6,0.4026,OverTime
160,train,No,Sales,Sales Executive,No,6146,33,7,2,0.0125,2,0.3726,StockOptionLevel
161,test,Yes,Research & Development,Research Scientist,Yes,4963,56,5,2,0.3834,9,0.5302,OverTime
162,train,No,Research & Development,Research Director,No,19537,51,20,3,0.0288,4,0.3384,Age
163,train,Yes,Sales,Sales Executive,Yes,6172,31,7,3,0.7596,10,0.5871,StockOptionLevel
164,train,No,Research & Development,Research Scientist,No,2368,26,5,2,0.06,5,0.512,MonthlyIncome
165,train,Yes,Research & Development,Healthcare Representative,No,10312,58,40,4,0.0067,2,0.4586,DistanceFromHome
167,test,Yes,Sales,Sales Representative,Yes,1675,19,0,3,0.9055,10,0.707,MonthlyIncome
169,train,No,Research & Development,Laboratory Technician,No,2523,22,2,4,0.1454,7,0.4159,JobLevel
170,train,No,Research & Development,Manufacturing Director,No,6567,49,15,1,0.0089,2,0.3684,Age
171,train,No,Research & Development,Research Scientist,No,4739,43,3,3,0.0511,5,0.3837,Age
174,train,No,Sales,Sales Executive,No,9208,50,2,4,0.0872,6,0.4189,Age
175,train,Yes,Sales,Sales Executive,Yes,4559,31,2,3,0.7172,10,0.5363,OverTime
176,train,No,Sales,Sales Executive,Yes,8189,41,9,3,0.062,5,0.397,OverTime
177,train,No,Human Resources,Human Resources,No,2942,26,8,3,0.0244,3,0.3904,OverTime
178,train,No,Research & Development,Manufacturing Director,No,4941,36,3,2,0.0439,5,0.372,Age
179,train,Yes,Research & Development,Manufacturing Director,No,10650,51,4,4,0.0701,6,0.5045,Age
182,test,No,Sales,Sales Executive,No,5902,39,15,3,0.0063,2,0.305,StockOptionLevel
183,train,No,Sales,Sales Executive,No,8639,25,2,3,0.311,9,0.5391,StockOptionLevel
184,train,No,Human Resources,Human Resources,Yes,6347,30,11,4,0.2486,8,0.434,StockOptionLevel
190,train,Yes,Research & Development,Laboratory Technician,No,4200,32,5,1,0.3965,9,0.5713,Age
192,train,No,Research & Development,Research Scientist,No,3452,45,6,4,0.0807,6,0.3841,Age
193,train,No,Research & Development,Research Scientist,Yes,4317,38,3,3,0.1714,8,0.4285,OverTime
194,train,No,Research & Development,Research Scientist,No,2632,30,5,3,0.0971,6,0.5024,Age
195,train,No,Sales,Sales Executive,No,4668,32,8,4,0.0062,2,0.3287,StockOptionLevel
197,train,No,Research & Development,Research Scientist,No,3204,30,3,1,0.0624,5,0.3795,OverTime
198,train,No,Research & Development,Laboratory Technician,No,2720,30,5,4,0.1037,6,0.5113,Age
199,test,No,Research & Development,Manager,No,17181,41,7,1,0.1595,7,0.3087,MonthlyIncome
200,train,No,Research & Development,Laboratory Technician,No,2238,41,5,1,0.0869,6,0.3477,OverTime
201,train,No,Research & Development,Laboratory Technician,No,1483,19,1,2,0.2446,8,0.6212,MonthlyIncome
202,train,No,Research & Development,Research Scientist,No,5605,40,20,2,0.0251,4,0.3531,Age
204,train,No,Sales,Sales Executive,No,7295,35,10,2,0.0177,3,0.3363,OverTime
205,test,No,Sales,Sales Representative,Yes,2306,53,7,3,0.4811,10,0.4852,MonthlyIncome
206,train,No,Research & Development,Laboratory Technician,No,2348,45,17,2,0.0819,6,0.4456,MonthlyIncome
207,test,No,Sales,Sales Executive,No,8998,32,9,4,0.1048,6,0.4795,StockOptionLevel
208,train,No,Research & Development,Manufacturing Director,No,4319,29,10,3,0.0034,1,0.3334,StockOptionLevel
211,train,No,Research & Development,Manufacturing Director,No,6132,51,1,3,0.0207,3,0.3628,Age
214,train,No,Research & Development,Research Scientist,Yes,3346,58,1,2,0.2701,8,0.4552,Age
215,train,No,Sales,Sales Executive,No,10855,40,12,4,0.0548,5,0.3377,Age
216,test,No,Sales,Sales Representative,No,2231,34,4,3,0.2311,8,0.3946,OverTime
217,train,No,Research & Development,Research Scientist,No,2323,22,2,4,0.0187,3,0.4035,OverTime
218,train,No,Research & Development,Research Scientist,No,2024,27,2,2,0.0545,5,0.507,MonthlyIncome
221,test,No,Research & Development,Research Scientist,No,2713,28,5,4,0.0595,5,0.4216,OverTime
223,train,No,Research & Development,Healthcare Representative,Yes,9439,57,5,4,0.0713,6,0.3495,MonthlyIncome
224,train,No,Research & Development,Research Scientist,Yes,2566,27,1,3,0.0857,6,0.5589,OverTime
226,test,No,Research & Development,Manager,No,19926,50,5,2,0.0206,3,0.3995,Age
227,train,No,Research & Development,Research Scientist,No,2451,41,9,3,0.0241,3,0.3794,OverTime
228,test,No,Sales,Sales Executive,No,9419,30,10,4,0.0308,4,0.3506,StockOptionLevel
230,train,No,Sales,Sales Executive,No,8686,38,8,4,0.0384,4,0.4108,Age
231,train,No,Research & Development,Research Scientist,No,3038,32,5,3,0.0623,5,0.5006,StockOptionLevel
233,train,No,Research & Development,Research Scientist,Yes,3058,27,5,2,0.425,9,0.5186,OverTime
235,train,Yes,Sales,Sales Representative,No,2325,19,0,1,0.8524,10,0.6439,Age
238,train,No,Research & Development,Laboratory Technician,No,2088,36,8,2,0.4469,9,0.4432,Age
239,train,No,Research & Development,Laboratory Technician,No,3072,30,12,1,0.0155,3,0.345,StockOptionLevel
240,train,No,Sales,Sales Executive,Yes,5006,45,5,1,0.1136,7,0.3802,StockOptionLevel
241,train,No,Research & Development,Research Scientist,Yes,4257,56,2,1,0.0431,5,0.4062,MonthlyIncome
242,train,No,Research & Development,Research Scientist,No,2500,33,3,4,0.0222,3,0.4708,OverTime
243,train,Yes,Research & Development,Laboratory Technician,No,1102,19,1,4,0.5124,10,0.7104,MonthlyIncome
244,train,No,Sales,Sales Executive,No,10453,46,24,1,0.0666,5,0.36,OverTime
245,test,No,Research & Development,Laboratory Technician,No,2288,38,2,4,0.0775,6,0.4293,Age
246,train,No,Research & Development,Research Scientist,Yes,3929,31,4,4,0.2313,8,0.4919,OverTime
247,test,No,Research & Development,Research Scientist,No,2311,34,3,2,0.0363,4,0.4133,OverTime
248,test,Yes,Sales,Sales Representative,Yes,3140,41,4,2,0.736,10,0.5832,OverTime
249,train,No,Research & Development,Laboratory Technician,No,3690,50,3,3,0.0571,5,0.366,OverTime
250,train,No,Research & Development,Manufacturing Director,No,4450,53,4,1,0.0027,1,0.3435,StockOptionLevel
252,train,No,Research & Development,Research Scientist,No,2756,33,8,2,0.0025,1,0.373,OverTime
253,train,No,Research & Development,Manager,No,19033,40,20,3,0.0094,2,0.3026,MonthlyIncome
254,train,No,Research & Development,Research Director,No,18722,55,24,2,0.0008,1,0.3639,Age
256,test,No,Research & Development,Manufacturing Director,No,9547,34,10,3,0.0139,3,0.3723,Age
258,train,No,Research & Development,Healthcare Representative,No,13734,51,7,2,0.0024,1,0.3359,Age
259,train,No,Research & Development,Manager,No,19999,52,33,3,0.0044,1,0.3228,StockOptionLevel
260,train,No,Research & Development,Research Scientist,No,2279,27,7,2,0.0208,3,0.5022,MonthlyIncome
261,test,Yes,Research & Development,Manufacturing Director,Yes,5916,35,1,3,0.5633,10,0.4411,OverTime
262,train,No,Research & Development,Research Scientist,No,2089,43,5,4,0.0004,1,0.3154,Age
264,train,No,Research & Development,Manager,No,16792,45,20,4,0.0817,6,0.3955,NumCompaniesWorked
267,train,No,Research & Development,Research Scientist,Yes,3564,37,8,1,0.225,8,0.4945,OverTime
269,train,No,Research & Development,Laboratory Technician,No,4425,35,6,2,0.3417,9,0.3689,Age
270,train,No,Research & Development,Manufacturing Director,No,5265,42,5,3,0.0017,1,0.305,Age
271,train,No,Research & Development,Manufacturing Director,No,6553,38,1,3,0.0196,3,0.3541,Age
273,train,No,Research & Development,Manufacturing Director,No,6261,38,7,4,0.0393,4,0.3542,MonthlyIncome
274,train,No,Research & Development,Manufacturing Director,No,4298,27,2,1,0.5801,10,0.4038,StockOptionLevel
275,train,No,Research & Development,Manufacturing Director,Yes,6804,49,7,4,0.0054,2,0.3296,StockOptionLevel
277,test,No,Research & Development,Research Scientist,Yes,3815,34,5,3,0.0593,5,0.5447,OverTime
281,train,No,Research & Development,Laboratory Technician,Yes,2741,40,7,4,0.2693,8,0.3708,JobLevel
282,train,Yes,Research & Development,Healthcare Representative,Yes,6673,38,1,1,0.5421,10,0.5841,OverTime
283,train,Yes,Sales,Sales Executive,No,7639,29,10,4,0.0326,4,0.4551,DistanceFromHome
284,train,No,Research & Development,Research Scientist,Yes,2328,22,4,2,0.1863,8,0.581,MonthlyIncome
286,train,No,Research & Development,Laboratory Technician,No,2153,36,8,4,0.2826,9,0.3922,Age
287,train,No,Research & Development,Healthcare Representative,No,4876,40,3,4,0.0171,3,0.3407,MonthlyIncome
288,train,No,Research & Development,Healthcare Representative,No,9396,46,4,1,0.0071,2,0.3702,OverTime
291,train,Yes,Sales,Sales Executive,No,10400,32,14,4,0.0885,6,0.4987,StockOptionLevel
292,train,No,Research & Development,Manufacturing Director,No,8474,30,11,3,0.0137,3,0.4131,StockOptionLevel
293,train,No,Sales,Sales Executive,No,9981,27,7,3,0.0357,4,0.4591,StockOptionLevel
296,train,No,Research & Development,Research Director,No,12490,51,10,2,0.0118,2,0.3839,MonthlyIncome
297,test,Yes,Research & Development,Research Scientist,Yes,2657,30,5,1,0.3471,9,0.6262,OverTime
298,train,No,Sales,Manager,Yes,13591,41,1,4,0.0168,3,0.4528,Age
299,train,Yes,Sales,Sales Executive,No,6696,30,6,1,0.7944,10,0.6003,Age
300,train,Yes,Research & Development,Research Scientist,No,2058,29,6,3,0.0972,6,0.551,MonthlyIncome
302,test,No,Sales,Sales Executive,No,8865,45,19,4,0.0385,4,0.4077,Age
303,train,No,Sales,Sales Executive,No,5940,54,6,1,0.0055,2,0.3557,StockOptionLevel
304,train,No,Research & Development,Laboratory Technician,No,5914,36,13,2,0.0484,5,0.3826,Age
305,test,No,Research & Development,Research Scientist,No,2622,33,3,2,0.0658,5,0.5067,OverTime
306,train,No,Research & Development,Research Director,Yes,12185,37,10,4,0.0113,2,0.349,MonthlyIncome
307,train,No,Sales,Sales Executive,No,10609,38,16,3,0.0071,2,0.3334,OverTime
308,train,No,Research & Development,Manufacturing Director,No,4345,31,5,3,0.0047,1,0.3112,StockOptionLevel
309,train,No,Research & Development,Research Scientist,No,2177,59,1,4,0.0111,2,0.4017,Age
311,test,No,Sales,Sales Representative,No,2793,37,9,4,0.2149,8,0.3645,Age
312,train,No,Sales,Sales Executive,No,7918,29,11,4,0.0205,3,0.3525,StockOptionLevel
314,train,No,Sales,Sales Executive,No,8789,35,10,3,0.0378,4,0.3831,Age
315,train,Yes,Research & Development,Research Scientist,Yes,2389,29,4,4,0.4281,9,0.6741,MonthlyIncome
316,train,No,Research & Development,Laboratory Technician,No,3212,52,2,4,0.2412,8,0.3978,Age
319,train,No,Research & Development,Manager,No,19232,42,22,4,0.0077,2,0.3325,Age
321,test,No,Human Resources,Human Resources,No,2267,59,2,3,0.1383,7,0.4884,MonthlyIncome
323,train,No,Sales,Manager,No,19517,50,7,4,0.0002,1,0.3229,MonthlyIncome
325,train,Yes,Research & Development,Laboratory Technician,Yes,2436,33,5,4,0.4431,9,0.6915,MonthlyIncome
327,test,No,Sales,Manager,Yes,16064,43,17,4,0.0039,1,0.3596,OverTime
328,train,Yes,Research & Development,Laboratory Technician,No,2707,33,9,1,0.1585,7,0.5392,OverTime
329,test,No,Sales,Manager,Yes,19068,52,33,3,0.0942,6,0.5334,OverTime
330,train,No,Sales,Sales Representative,No,3931,32,4,2,0.0692,6,0.3669,StockOptionLevel
331,train,Yes,Research & Development,Laboratory Technician,Yes,3730,32,3,3,0.6342,10,0.6126,JobLevel
332,train,No,Research & Development,Laboratory Technician,No,2232,39,3,3,0.0315,4,0.3592,OverTime
333,train,No,Sales,Sales Executive,No,4465,32,3,4,0.0557,5,0.4586,StockOptionLevel
334,train,No,Research & Development,Research Scientist,No,3072,41,1,1,0.0582,5,0.3964,YearsWithCurrManager
335,train,No,Research & Development,Research Scientist,No,3319,40,9,4,0.0585,5,0.3428,StockOptionLevel
336,test,No,Research & Development,Manager,No,19202,45,24,4,0.0017,1,0.3164,MonthlyIncome
337,train,No,Research & Development,Research Director,No,13675,31,2,3,0.0949,6,0.4056,StockOptionLevel
338,train,No,Research & Development,Research Scientist,No,2911,33,2,4,0.0225,3,0.3783,OverTime
339,train,No,Research & Development,Manufacturing Director,No,5957,34,11,1,0.0292,4,0.3065,MonthlyIncome
340,train,No,Research & Development,Research Scientist,No,3920,37,3,1,0.0361,4,0.3234,Age
341,train,No,Research & Development,Manufacturing Director,No,6434,45,3,3,0.0277,4,0.3584,StockOptionLevel
342,train,Yes,Research & Development,Manufacturing Director,No,10048,37,1,3,0.0478,5,0.4879,YearsWithCurrManager
343,train,No,Research & Development,Healthcare Representative,No,10938,39,19,3,0.1204,7,0.3891,Age
346,train,No,Research & Development,Research Scientist,No,2340,29,6,4,0.0506,5,0.4601,OverTime
347,train,No,Research & Development,Research Scientist,Yes,6545,42,3,1,0.1918,8,0.4478,OverTime
349,train,No,Sales,Sales Executive,No,6931,29,3,4,0.02,3,0.4053,StockOptionLevel
350,train,No,Research & Development,Manufacturing Director,No,4898,25,4,3,0.0104,2,0.3345,StockOptionLevel
351,test,No,Research & Development,Laboratory Technician,Yes,2593,42,9,1,0.1497,7,0.467,OverTime
352,train,No,Research & Development,Research Director,No,19436,40,21,3,0.0014,1,0.3239,StockOptionLevel
353,train,No,Research & Development,Research Scientist,No,2723,51,1,4,0.0378,4,0.3793,Age
355,train,Yes,Research & Development,Laboratory Technician,No,3479,31,5,2,0.4877,10,0.5682,Age
359,train,No,Research & Development,Laboratory Technician,No,2794,32,5,2,0.3429,9,0.496,StockOptionLevel
361,test,No,Sales,Sales Executive,No,5249,38,8,4,0.0115,2,0.3148,StockOptionLevel
362,test,No,Research & Development,Laboratory Technician,No,2176,32,6,1,0.4091,9,0.4739,StockOptionLevel
363,train,No,Sales,Manager,Yes,16872,46,7,2,0.1562,7,0.3858,MonthlyIncome
364,train,Yes,Research & Development,Laboratory Technician,No,3485,28,0,3,0.4373,9,0.6257,Age
366,train,No,Sales,Sales Executive,No,6644,29,0,2,0.1153,7,0.3644,StockOptionLevel
367,train,No,Research & Development,Healthcare Representative,No,5582,31,9,4,0.0641,5,0.3634,StockOptionLevel
369,train,No,Research & Development,Healthcare Representative,No,4000,25,6,1,0.0054,2,0.3055,StockOptionLevel
372,train,No,Research & Development,Healthcare Representative,Yes,13496,45,20,4,0.0245,3,0.3883,OverTime
373,train,No,Research & Development,Laboratory Technician,No,3210,36,15,4,0.0054,2,0.3108,Age
374,train,No,Research & Development,Manager,Yes,19045,55,36,1,0.0238,3,0.4422,OverTime
376,train,Yes,Research & Development,Manager,Yes,11849,47,10,2,0.3253,9,0.4852,OverTime
377,train,No,Research & Development,Research Scientist,No,2070,28,5,4,0.0064,2,0.4188,MonthlyIncome
378,train,No,Sales,Sales Executive,No,6502,37,5,4,0.0094,2,0.3089,StockOptionLevel
379,train,No,Research & Development,Research Scientist,No,3230,21,3,3,0.0496,5,0.5119,Age
380,train,No,Research & Development,Research Director,Yes,13603,37,5,4,0.0062,2,0.3212,MonthlyIncome
381,train,No,Research & Development,Manager,No,11996,35,7,2,0.1054,6,0.388,OverTime
382,train,No,Sales,Sales Executive,Yes,5605,38,8,1,0.4052,9,0.3951,StockOptionLevel
384,test,No,Research & Development,Manufacturing Director,No,6397,26,6,2,0.0324,4,0.3449,StockOptionLevel
385,train,No,Research & Development,Research Director,No,19144,50,10,2,0.0056,2,0.3413,MonthlyIncome
386,train,No,Research & Development,Research Director,Yes,17584,53,5,3,0.0037,1,0.3772,MonthlyIncome
387,train,No,Sales,Sales Executive,No,4907,42,20,3,0.0271,4,0.3674,Age
388,test,No,Sales,Sales Executive,No,4554,29,10,4,0.1096,7,0.4811,StockOptionLevel
